work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category,region
2024,Mid,Full Time,AI Architect,800000,Canada,Remote,Canada,M,Machine Learning Engineer,Americas
2023,Entry,Full Time,Data DevOps Engineer,47918,"Netherlands, Kingdom of the",Hybrid,"Netherlands, Kingdom of the",L,Data Engineer,Europe
2024,Entry,Full Time,Data Analyst,44555,Lithuania,In Person,Lithuania,M,Data Analyst,Europe
2024,Entry,Full Time,Data Analyst,31187,Lithuania,In Person,Lithuania,M,Data Analyst,Europe
2024,Senior,Full Time,Data Engineer,220000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,137500,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Mid,Full Time,Data Scientist,127660,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Mid,Full Time,Data Scientist,68740,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Machine Learning Engineer,137930,Canada,In Person,Canada,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Machine Learning Engineer,74270,Canada,In Person,Canada,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Data Engineer,180500,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,96200,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,266875,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,128250,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Executive,Full Time,Business Intelligence,230000,United States of America,In Person,United States of America,M,Business Intelligence,Americas
2024,Executive,Full Time,Business Intelligence,176900,United States of America,In Person,United States of America,M,Business Intelligence,Americas
2024,Mid,Full Time,Data Scientist,212000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Mid,Full Time,Data Scientist,93300,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Mid,Full Time,Machine Learning Scientist,200000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Mid,Full Time,Machine Learning Scientist,140000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Entry,Full Time,Data Analyst,80080,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Entry,Full Time,Data Analyst,65400,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Machine Learning Engineer,210000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Machine Learning Engineer,178500,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Data Scientist,165000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Scientist,115500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,AI Software Engineer,242000,Egypt,In Person,Egypt,M,Machine Learning Engineer,Africa
2024,Senior,Full Time,AI Software Engineer,106200,Egypt,In Person,Egypt,M,Machine Learning Engineer,Africa
2024,Senior,Full Time,Data Integration Engineer,148000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Integration Engineer,100000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,160000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,145000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Machine Learning Engineer,180000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Machine Learning Engineer,140000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Data Analyst,96600,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Analyst,55200,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Entry,Full Time,Data Analyst,85500,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Entry,Full Time,Data Analyst,51000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Science,185490,United States of America,In Person,United States of America,M,Other,Americas
2024,Senior,Full Time,Data Science,134530,United States of America,In Person,United States of America,M,Other,Americas
2024,Senior,Full Time,Research Scientist,337300,United States of America,In Person,United States of America,M,Research Scientist,Americas
2024,Senior,Full Time,Research Scientist,192700,United States of America,In Person,United States of America,M,Research Scientist,Americas
2024,Senior,Full Time,Data Engineer,205000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,175000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Scientist,185900,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Scientist,109400,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Mid,Full Time,Machine Learning Engineer,200000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Mid,Full Time,Machine Learning Engineer,140000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Data Engineer,277000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,173000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Executive,Full Time,Data Architect,210000,United States of America,Remote,United States of America,M,Data Management,Americas
2024,Executive,Full Time,Data Architect,180000,United States of America,Remote,United States of America,M,Data Management,Americas
2024,Mid,Full Time,Data Engineer,77777,Austria,In Person,Austria,M,Data Engineer,Europe
2024,Mid,Full Time,Data Engineer,58888,Austria,In Person,Austria,M,Data Engineer,Europe
2024,Mid,Full Time,Data Engineer,200000,United States of America,Remote,United States of America,M,Data Engineer,Americas
